2C, QS, TS
QD, JS, 9S
KD, AS, TS
2D, 4H, 3H
3C, 2C, 4D
9C, 6H, 5H
3D, 5H, 4H
5C, 6S, 4S
9C, 8D, 7D
4D, 6H, 3H
8C, 6S, 5S
AC, 7C, JD
TD, 9D, QH
8C, 7C, AS
7C, TH, 8H
QH, AS, JS
7D, 5D, 9H
2S, 4H, 6S
JC, 7C, TD
JC, QH, 8H
KC, QH, 9H
9D, AH, JH
KC, 6C, 5D
4C, 9H, 8H
TD, 7D, 3S
4C, 3C, JS
6D, 3D, JH
2D, 9S, 8S
AC, 5H, 4H
JD, 4D, KH
9C, 5C, 2S
6H, TS, 5S
TD, KS, JS
5C, 7D, 6D
